no_of_dependents,education,self_employed,annual_income_in_lakhs,loan_amount_in_lakhs,loan_term_in_months,cibil_score,debt_to_income_ratio,Asset_Score_in_lakhs,loan_status
0.4,0.0,0.0,0.23711340206185563,0.17091836734693874,1.0,1.0,0.5199999999999998,0.1007751937984496,0
0.4,1.0,1.0,0.36082474226804123,0.3469387755102041,0.0,1.0,0.9027027027027026,0.25802879291251385,0
1.0,0.0,0.0,0.09278350515463918,0.09438775510204081,0.7777777777777777,1.0,0.8545454545454545,0.03433001107419712,0
1.0,0.0,0.0,0.6494845360824741,0.6249999999999999,0.3333333333333333,0.6666666666666666,0.9261538461538463,0.45071982281284606,0
0.0,1.0,1.0,0.8247422680412371,0.7959183673469387,0.3333333333333333,1.0,0.9365853658536585,0.4983388704318936,1
0.4,1.0,0.0,0.49484536082474223,0.3086734693877551,0.3333333333333333,0.6666666666666666,0.3919999999999999,0.38981173864894797,0
0.2,1.0,0.0,0.13402061855670103,0.1454081632653061,0.2222222222222222,1.0,1.0,0.12846068660022147,1
1.0,1.0,0.0,0.36082474226804123,0.22448979591836732,0.8888888888888888,1.0,0.38378378378378386,0.1893687707641196,1
0.6000000000000001,0.0,1.0,0.4020618556701031,0.3647959183673469,0.7777777777777777,0.6666666666666666,0.8243902439024391,0.31893687707641194,0
0.4,1.0,0.0,0.7216494845360825,0.42091836734693877,0.2222222222222222,0.6666666666666666,0.33333333333333337,0.4042081949058693,0
0.2,0.0,0.0,0.18556701030927833,0.11989795918367348,0.2222222222222222,0.0,0.3999999999999999,0.1140642303433001,0
0.6000000000000001,1.0,0.0,0.18556701030927833,0.11224489795918367,0.6666666666666665,0.3333333333333333,0.33999999999999997,0.12403100775193797,1
0.2,0.0,1.0,0.5051546391752577,0.2857142857142857,0.1111111111111111,0.6666666666666666,0.3019607843137254,0.3831672203765227,0
0.2,1.0,0.0,0.5979381443298969,0.3392857142857143,0.5555555555555556,1.0,0.30666666666666664,0.3167220376522702,0
0.2,0.0,0.0,0.4845360824742268,0.45408163265306123,0.3333333333333333,1.0,0.8775510204081631,0.3488372093023256,1
0.6000000000000001,1.0,1.0,0.07216494845360825,0.0510204081632653,0.5555555555555556,0.0,0.42222222222222205,0.058693244739756366,0
0.2,0.0,1.0,0.7525773195876289,0.6301020408163265,0.8888888888888888,0.3333333333333333,0.7333333333333334,0.35105204872646734,0
0.4,0.0,0.0,0.6391752577319587,0.6301020408163265,0.5555555555555556,0.3333333333333333,0.9624999999999999,0.5481727574750831,0
0.4,0.0,1.0,0.8762886597938144,0.6658163265306122,0.0,0.6666666666666666,0.6137931034482758,0.5492801771871539,0
0.8,0.0,1.0,0.7319587628865979,0.43112244897959184,0.8888888888888888,0.0,0.34246575342465757,0.5603543743078626,0
1.0,0.0,0.0,0.7422680412371133,0.683673469387755,0.1111111111111111,1.0,0.8648648648648649,0.7596899224806202,0
0.4,0.0,0.0,0.2577319587628866,0.22959183673469385,0.7777777777777777,0.3333333333333333,0.7777777777777779,0.21926910299003322,0
0.6000000000000001,0.0,0.0,0.32989690721649484,0.21938775510204078,0.2222222222222222,0.0,0.44705882352941173,0.2547065337763012,0
0.6000000000000001,1.0,1.0,0.1958762886597938,0.18112244897959182,0.1111111111111111,1.0,0.8095238095238095,0.15614617940199335,1
0.4,1.0,0.0,0.29896907216494845,0.2602040816326531,0.4444444444444445,0.6666666666666666,0.7548387096774194,0.23920265780730895,0
1.0,1.0,0.0,0.4639175257731959,0.4362244897959183,0.0,1.0,0.8808510638297871,0.3687707641196013,0
1.0,0.0,0.0,0.29896907216494845,0.2602040816326531,0.2222222222222222,1.0,0.7548387096774194,0.25692137320044295,0
0.4,1.0,0.0,0.5670103092783505,0.5127551020408162,0.0,0.3333333333333333,0.831578947368421,0.34551495016611294,0
0.6000000000000001,0.0,1.0,0.21649484536082472,0.1964285714285714,0.6666666666666665,1.0,0.7913043478260868,0.18604651162790697,1
0.0,1.0,1.0,0.6597938144329897,0.46428571428571425,0.7777777777777777,0.0,0.5212121212121212,0.5182724252491694,0
0.4,0.0,1.0,0.2577319587628866,0.15561224489795916,0.8888888888888888,1.0,0.3481481481481481,0.19047619047619047,1
0.2,1.0,1.0,0.061855670103092786,0.06377551020408163,0.7777777777777777,0.6666666666666666,0.8,0.07973421926910298,0
0.2,0.0,0.0,0.6597938144329897,0.46428571428571425,0.3333333333333333,0.6666666666666666,0.5212121212121212,0.4108527131782946,0
0.6000000000000001,0.0,0.0,0.3814432989690722,0.2653061224489796,0.2222222222222222,0.6666666666666666,0.49743589743589745,0.3023255813953488,0
1.0,1.0,0.0,0.0,0.007653061224489796,0.7777777777777777,1.0,0.6000000000000001,0.0033222591362126247,1
0.6000000000000001,0.0,0.0,0.18556701030927833,0.09948979591836735,0.2222222222222222,0.0,0.24,0.1184939091915836,0
0.4,0.0,1.0,0.9175257731958762,0.5255102040816326,1.0,0.3333333333333333,0.31868131868131855,0.5249169435215947,0
0.6000000000000001,0.0,0.0,0.4639175257731959,0.26785714285714285,0.3333333333333333,1.0,0.3191489361702128,0.38095238095238093,1
0.6000000000000001,1.0,1.0,0.30927835051546393,0.2755102040816326,0.2222222222222222,0.6666666666666666,0.7875000000000001,0.26356589147286824,0
0.4,1.0,0.0,0.15463917525773194,0.09948979591836735,0.6666666666666665,0.0,0.388235294117647,0.08416389811738648,1
0.2,1.0,0.0,0.24742268041237112,0.19897959183673466,0.5555555555555556,0.0,0.6461538461538461,0.19933554817275748,1
0.6000000000000001,1.0,1.0,0.2577319587628866,0.16326530612244897,0.6666666666666665,0.0,0.3925925925925925,0.15725359911406422,1
0.0,1.0,1.0,0.3505154639175258,0.33418367346938777,0.2222222222222222,1.0,0.8888888888888888,0.20376522702104097,0
0.8,0.0,1.0,0.7216494845360825,0.6556122448979591,0.2222222222222222,1.0,0.8444444444444446,0.3444075304540421,0
0.4,1.0,1.0,0.23711340206185563,0.15561224489795916,0.2222222222222222,0.6666666666666666,0.42399999999999993,0.22259136212624583,1
0.4,1.0,0.0,0.5463917525773195,0.49234693877551017,0.7777777777777777,1.0,0.8254545454545454,0.2369878183831672,1
0.6000000000000001,0.0,1.0,0.9278350515463917,0.846938775510204,0.3333333333333333,1.0,0.8565217391304347,0.8504983388704319,0
0.6000000000000001,1.0,0.0,0.9072164948453608,0.4770408163265306,0.3333333333333333,0.3333333333333333,0.24444444444444446,0.6555924695459578,0
0.8,1.0,1.0,0.5876288659793814,0.375,0.6666666666666665,0.3333333333333333,0.41694915254237275,0.5138427464008859,0
0.8,0.0,0.0,0.556701030927835,0.39030612244897955,0.5555555555555556,1.0,0.5142857142857142,0.4629014396456257,1
0.4,1.0,1.0,0.30927835051546393,0.3112244897959184,0.3333333333333333,0.0,0.9624999999999999,0.22259136212624583,0
1.0,1.0,0.0,0.9175257731958762,0.7015306122448979,0.7777777777777777,1.0,0.621978021978022,0.7729789590254706,1
0.0,1.0,1.0,0.4536082474226804,0.37755102040816324,0.0,1.0,0.7130434782608694,0.30454042081949056,0
0.8,0.0,0.0,0.7319587628865979,0.3724489795918367,0.0,1.0,0.21643835616438356,0.5891472868217054,1
1.0,1.0,1.0,0.1134020618556701,0.07142857142857142,0.7777777777777777,0.0,0.3538461538461538,0.08859357696566998,1
0.0,1.0,0.0,0.16494845360824742,0.09948979591836735,0.2222222222222222,0.0,0.33333333333333337,0.12846068660022147,1
0.6000000000000001,0.0,0.0,0.03092783505154639,0.03571428571428571,0.4444444444444445,1.0,0.76,0.0221483942414175,1
0.4,1.0,1.0,0.5670103092783505,0.5153061224489796,1.0,1.0,0.8385964912280701,0.4706533776301218,0
0.8,0.0,0.0,0.010309278350515465,0.020408163265306117,0.1111111111111111,1.0,0.8666666666666667,0.009966777408637873,0
1.0,0.0,1.0,0.1958762886597938,0.173469387755102,0.4444444444444445,1.0,0.7523809523809524,0.11627906976744184,1
0.2,1.0,1.0,0.5670103092783505,0.5051020408163265,0.6666666666666665,1.0,0.8105263157894735,0.47619047619047616,1
0.2,1.0,1.0,0.09278350515463918,0.06122448979591836,0.7777777777777777,1.0,0.38181818181818183,0.053156146179401995,1
1.0,0.0,0.0,0.9381443298969072,0.8596938775510203,0.2222222222222222,0.6666666666666666,0.8623655913978494,0.5027685492801772,0
0.2,0.0,0.0,0.3402061855670103,0.19897959183673466,0.4444444444444445,0.3333333333333333,0.32571428571428573,0.24695459579180506,0
0.0,1.0,1.0,0.8247422680412371,0.7270408163265305,0.1111111111111111,0.3333333333333333,0.8048780487804879,0.4318936877076412,0
0.4,1.0,1.0,0.7525773195876289,0.4489795918367347,1.0,0.6666666666666666,0.3546666666666667,0.4662236987818383,0
0.2,0.0,1.0,0.7010309278350515,0.645408163265306,0.2222222222222222,1.0,0.8628571428571428,0.5559246954595791,1
1.0,1.0,1.0,0.3814432989690722,0.2040816326530612,0.8888888888888888,0.0,0.2512820512820513,0.22259136212624583,1
0.6000000000000001,0.0,1.0,0.4639175257731959,0.32908163265306123,0.5555555555555556,1.0,0.5234042553191489,0.3078626799557032,1
1.0,1.0,1.0,0.15463917525773194,0.12499999999999999,0.7777777777777777,0.0,0.6235294117647059,0.0830564784053156,1
0.0,0.0,0.0,0.23711340206185563,0.19132653061224486,0.3333333333333333,1.0,0.6480000000000001,0.16057585825027684,0
0.2,1.0,1.0,0.020618556701030927,0.028061224489795915,0.5555555555555556,1.0,0.8,0.024363233665559248,1
0.0,1.0,1.0,0.2268041237113402,0.22448979591836732,0.3333333333333333,1.0,0.9166666666666665,0.12070874861572535,1
0.8,0.0,0.0,0.5670103092783505,0.5510204081632653,0.0,0.0,0.9368421052631579,0.2768549280177187,0
0.2,0.0,0.0,0.9896907216494845,0.9591836734693876,0.1111111111111111,0.0,0.9469387755102041,0.7552602436323367,0
1.0,0.0,0.0,0.9072164948453608,0.8290816326530611,0.1111111111111111,0.6666666666666666,0.8577777777777778,0.49501661129568103,0
0.6000000000000001,1.0,0.0,0.061855670103092786,0.06887755102040816,0.6666666666666665,1.0,0.8999999999999999,0.05647840531561461,0
0.2,0.0,0.0,0.14432989690721648,0.10714285714285714,0.6666666666666665,0.3333333333333333,0.5249999999999999,0.10188261351052048,0
0.0,0.0,1.0,0.9896907216494845,0.8622448979591836,1.0,0.6666666666666666,0.7918367346938777,0.8582502768549279,0
1.0,1.0,1.0,0.27835051546391754,0.18367346938775508,0.5555555555555556,0.3333333333333333,0.43448275862068964,0.22812846068660023,1
0.8,1.0,1.0,0.3814432989690722,0.298469387755102,0.6666666666666665,0.0,0.6307692307692307,0.31450719822812845,0
0.0,0.0,1.0,0.3195876288659794,0.22193877551020405,0.8888888888888888,0.6666666666666666,0.49090909090909074,0.23477297895902546,0
0.6000000000000001,0.0,1.0,0.05154639175257732,0.04846938775510203,0.3333333333333333,0.3333333333333333,0.657142857142857,0.05426356589147287,0
0.6000000000000001,1.0,1.0,0.845360824742268,0.7448979591836734,1.0,0.3333333333333333,0.8047619047619048,0.6356589147286822,0
0.2,0.0,1.0,0.3917525773195876,0.3010204081632653,0.5555555555555556,1.0,0.6099999999999999,0.36766334440753046,1
0.0,1.0,1.0,0.17525773195876287,0.1530612244897959,0.7777777777777777,0.0,0.7263157894736842,0.08637873754152824,1
0.0,1.0,0.0,0.3814432989690722,0.3647959183673469,0.0,0.6666666666666666,0.8974358974358974,0.36323366555924697,0
1.0,1.0,0.0,0.7422680412371133,0.45153061224489793,0.0,0.6666666666666666,0.37297297297297294,0.4374307862679956,0
1.0,1.0,1.0,0.5876288659793814,0.4005102040816326,0.2222222222222222,0.6666666666666666,0.4847457627118643,0.39756367663344405,0
0.4,1.0,0.0,0.12371134020618556,0.0663265306122449,0.5555555555555556,1.0,0.22857142857142865,0.09523809523809523,1
0.4,0.0,1.0,0.16494845360824742,0.13265306122448978,0.2222222222222222,1.0,0.6222222222222222,0.10741971207087485,1
0.0,0.0,1.0,0.08247422680412371,0.07142857142857142,0.2222222222222222,1.0,0.6400000000000001,0.08194905869324473,1
0.2,0.0,0.0,0.7422680412371133,0.48214285714285715,1.0,1.0,0.4378378378378378,0.4739756367663344,1
1.0,0.0,0.0,0.2577319587628866,0.2627551020408163,0.7777777777777777,1.0,0.9703703703703703,0.17054263565891473,1
0.2,1.0,1.0,0.3505154639175258,0.32653061224489793,0.3333333333333333,1.0,0.8555555555555556,0.16832779623477298,1
1.0,0.0,0.0,0.7010309278350515,0.461734693877551,0.5555555555555556,1.0,0.4514285714285713,0.4097452934662237,1
0.8,1.0,1.0,0.49484536082474223,0.45153061224489793,0.6666666666666665,1.0,0.8400000000000001,0.2945736434108527,1
0.4,0.0,0.0,0.16494845360824742,0.1377551020408163,0.6666666666666665,1.0,0.6666666666666665,0.08637873754152824,0
0.4,0.0,1.0,0.4639175257731959,0.298469387755102,0.2222222222222222,1.0,0.4212765957446809,0.3001107419712071,1
0.4,1.0,1.0,0.6701030927835051,0.5816326530612244,0.1111111111111111,1.0,0.7791044776119402,0.6135105204872646,0
1.0,1.0,0.0,0.5773195876288659,0.4387755102040816,0.4444444444444445,0.6666666666666666,0.6068965517241378,0.25249169435215946,0
0.0,0.0,1.0,0.5876288659793814,0.5714285714285714,0.8888888888888888,0.0,0.9389830508474577,0.41860465116279066,0
0.8,1.0,0.0,0.5979381443298969,0.3954081632653061,0.8888888888888888,1.0,0.45333333333333337,0.34108527131782945,0
0.2,1.0,1.0,0.05154639175257732,0.028061224489795915,0.4444444444444445,1.0,0.19999999999999996,0.04318936877076412,1
0.0,1.0,1.0,0.36082474226804123,0.32653061224489793,0.6666666666666665,1.0,0.8162162162162161,0.3444075304540421,1
0.0,0.0,1.0,0.7113402061855669,0.4846938775510204,0.2222222222222222,0.6666666666666666,0.48732394366197185,0.38870431893687707,0
1.0,0.0,1.0,0.09278350515463918,0.09183673469387754,0.0,1.0,0.8181818181818181,0.07973421926910298,0
0.6000000000000001,1.0,1.0,0.9587628865979381,0.5051020408163265,0.0,1.0,0.24631578947368415,0.6744186046511628,1
0.8,1.0,1.0,0.20618556701030927,0.211734693877551,0.0,1.0,0.9636363636363636,0.11960132890365448,1
0.8,1.0,1.0,0.5463917525773195,0.5025510204081632,0.3333333333333333,0.3333333333333333,0.8545454545454545,0.37652270210409744,0
0.6000000000000001,1.0,1.0,0.4329896907216495,0.40816326530612246,1.0,1.0,0.8818181818181818,0.3222591362126246,0
1.0,1.0,0.0,0.49484536082474223,0.26785714285714285,0.4444444444444445,1.0,0.264,0.4130675526024363,1
0.8,1.0,1.0,0.6082474226804123,0.3112244897959184,0.6666666666666665,0.0,0.21967213114754092,0.45514950166112955,0
0.6000000000000001,1.0,0.0,0.8144329896907216,0.5612244897959183,0.4444444444444445,0.3333333333333333,0.5012345679012344,0.5991140642303433,0
0.8,0.0,1.0,0.7010309278350515,0.49234693877551017,0.3333333333333333,0.6666666666666666,0.5199999999999998,0.5382059800664452,0
0.8,1.0,0.0,0.556701030927835,0.36989795918367346,1.0,0.3333333333333333,0.4571428571428571,0.4042081949058693,0
0.8,0.0,0.0,0.16494845360824742,0.17091836734693874,0.6666666666666665,0.6666666666666666,0.9555555555555555,0.10188261351052048,0
0.4,0.0,0.0,0.3505154639175258,0.3010204081632653,0.6666666666666665,1.0,0.7444444444444445,0.3576965669988926,1
1.0,0.0,0.0,0.04123711340206186,0.025510204081632647,0.6666666666666665,1.0,0.2666666666666666,0.03765227021040975,1
0.2,0.0,1.0,0.4845360824742268,0.41326530612244894,0.5555555555555556,1.0,0.7469387755102042,0.28792912513842744,1
0.6000000000000001,0.0,1.0,0.288659793814433,0.173469387755102,0.2222222222222222,1.0,0.3466666666666667,0.21373200442967885,1
0.0,1.0,1.0,0.3711340206185567,0.2627551020408163,0.5555555555555556,1.0,0.5157894736842104,0.2978959025470653,1
0.2,0.0,1.0,0.7628865979381443,0.7576530612244897,0.7777777777777777,0.0,0.9789473684210526,0.4928017718715393,0
0.8,0.0,0.0,0.7835051546391752,0.6403061224489796,0.8888888888888888,1.0,0.7025641025641025,0.601328903654485,1
0.0,0.0,0.0,0.6804123711340205,0.5459183673469387,1.0,0.6666666666666666,0.6764705882352942,0.44961240310077516,0
0.8,0.0,1.0,0.5876288659793814,0.4336734693877551,1.0,0.3333333333333333,0.5728813559322035,0.26356589147286824,0
0.4,1.0,0.0,0.4845360824742268,0.42091836734693877,0.4444444444444445,1.0,0.7714285714285714,0.28792912513842744,1
0.6000000000000001,1.0,1.0,0.09278350515463918,0.07142857142857142,0.7777777777777777,1.0,0.5272727272727273,0.062015503875968984,1
0.2,1.0,1.0,0.9896907216494845,0.9107142857142856,0.5555555555555556,0.3333333333333333,0.8693877551020408,0.805094130675526,0
0.2,0.0,1.0,0.10309278350515465,0.11224489795918367,0.0,0.3333333333333333,0.9666666666666666,0.06644518272425248,0
0.0,1.0,0.0,0.4639175257731959,0.2857142857142857,0.8888888888888888,1.0,0.37872340425531903,0.31450719822812845,0
0.8,0.0,0.0,0.6701030927835051,0.4005102040816326,0.1111111111111111,0.6666666666666666,0.3552238805970148,0.4263565891472868,0
0.0,1.0,1.0,0.36082474226804123,0.28061224489795916,0.2222222222222222,1.0,0.6216216216216215,0.24363233665559247,1
0.4,0.0,0.0,0.7422680412371133,0.4005102040816326,1.0,1.0,0.2648648648648648,0.5858250276854928,1
0.4,1.0,0.0,0.3195876288659794,0.29081632653061223,0.6666666666666665,1.0,0.8181818181818181,0.2203765227021041,1
0.4,0.0,1.0,0.4742268041237114,0.3826530612244898,0.5555555555555556,1.0,0.675,0.25692137320044295,1
0.8,0.0,1.0,0.4536082474226804,0.29591836734693877,0.2222222222222222,0.0,0.4347826086956521,0.4617940199335548,0
0.2,0.0,1.0,0.8041237113402061,0.7729591836734693,0.6666666666666665,1.0,0.9300000000000002,0.6212624584717608,1
0.0,1.0,0.0,0.4020618556701031,0.21683673469387751,0.8888888888888888,1.0,0.25853658536585367,0.3211517165005537,1
0.8,1.0,0.0,0.24742268041237112,0.17602040816326528,0.7777777777777777,0.3333333333333333,0.5076923076923077,0.1007751937984496,1
0.6000000000000001,1.0,0.0,0.1134020618556701,0.11989795918367348,0.2222222222222222,0.3333333333333333,0.9384615384615385,0.10299003322259136,1
0.0,0.0,1.0,0.21649484536082472,0.1173469387755102,0.5555555555555556,1.0,0.25217391304347825,0.1461794019933555,1
1.0,0.0,0.0,0.010309278350515465,0.01530612244897959,0.2222222222222222,1.0,0.6000000000000001,0.019933554817275746,1
0.0,0.0,1.0,0.7010309278350515,0.5459183673469387,1.0,1.0,0.6400000000000001,0.33554817275747506,1
0.6000000000000001,1.0,1.0,0.4329896907216495,0.27040816326530615,0.8888888888888888,0.3333333333333333,0.39090909090909076,0.2912513842746401,0
1.0,1.0,1.0,0.5051546391752577,0.29336734693877553,0.2222222222222222,0.6666666666666666,0.32549019607843144,0.24916943521594687,0
0.2,1.0,0.0,0.5876288659793814,0.3239795918367347,0.2222222222222222,0.6666666666666666,0.2813559322033897,0.4617940199335548,0
0.6000000000000001,0.0,1.0,0.7835051546391752,0.6862244897959183,0.7777777777777777,1.0,0.7948717948717949,0.4617940199335548,0
0.8,0.0,1.0,0.20618556701030927,0.12244897959183672,0.2222222222222222,1.0,0.32727272727272727,0.1672203765227021,1
0.8,1.0,0.0,0.5360824742268041,0.3137755102040816,0.8888888888888888,0.6666666666666666,0.33333333333333337,0.33222591362126247,0
0.2,1.0,0.0,0.7422680412371133,0.7346938775510203,0.3333333333333333,1.0,0.972972972972973,0.4407530454042082,0
0.8,0.0,0.0,0.5773195876288659,0.298469387755102,0.5555555555555556,0.0,0.22758620689655173,0.38870431893687707,0
0.2,0.0,1.0,0.5773195876288659,0.3239795918367347,0.5555555555555556,0.0,0.29655172413793096,0.38981173864894797,0
0.6000000000000001,1.0,1.0,0.4742268041237114,0.35459183673469385,0.5555555555555556,1.0,0.5833333333333333,0.22148394241417496,1
0.2,1.0,1.0,0.7422680412371133,0.6020408163265305,0.1111111111111111,0.3333333333333333,0.6918918918918919,0.6976744186046512,0
0.0,1.0,1.0,0.9690721649484536,0.49234693877551017,0.5555555555555556,1.0,0.21666666666666656,0.778516057585825,1
0.4,1.0,1.0,0.0,0.005102040816326529,0.2222222222222222,0.6666666666666666,0.3999999999999999,0.005537098560354374,0
0.8,1.0,0.0,0.05154639175257732,0.04591836734693877,0.6666666666666665,0.3333333333333333,0.6000000000000001,0.062015503875968984,0
0.4,1.0,0.0,0.7628865979381443,0.4183673469387755,1.0,0.3333333333333333,0.2789473684210525,0.5714285714285714,0
0.2,1.0,1.0,0.12371134020618556,0.07653061224489796,0.8888888888888888,1.0,0.34285714285714286,0.06312292358803986,1
0.4,1.0,1.0,0.3711340206185567,0.375,0.6666666666666665,0.6666666666666666,0.9789473684210526,0.30564784053156147,0
0.6000000000000001,1.0,0.0,0.2577319587628866,0.26785714285714285,0.2222222222222222,1.0,1.0,0.19712070874861573,1
0.4,1.0,1.0,0.49484536082474223,0.2653061224489796,0.0,0.6666666666666666,0.256,0.42524916943521596,0
0.8,0.0,0.0,0.9072164948453608,0.7295918367346937,0.2222222222222222,0.3333333333333333,0.6844444444444444,0.5526024363233666,0
0.6000000000000001,0.0,0.0,0.36082474226804123,0.22193877551020405,0.2222222222222222,1.0,0.37297297297297294,0.25249169435215946,0
0.8,1.0,1.0,0.010309278350515465,0.020408163265306117,0.1111111111111111,1.0,0.8666666666666667,0.015503875968992248,0
0.8,0.0,0.0,0.16494845360824742,0.09693877551020408,0.3333333333333333,0.6666666666666666,0.311111111111111,0.10852713178294572,0
0.4,0.0,0.0,0.7938144329896907,0.44387755102040816,0.1111111111111111,1.0,0.29620253164556953,0.73421926910299,1
0.8,0.0,1.0,0.1958762886597938,0.18877551020408162,0.3333333333333333,1.0,0.8666666666666667,0.11074197120708748,1
0.0,0.0,1.0,0.07216494845360825,0.07142857142857142,0.1111111111111111,1.0,0.7777777777777779,0.05426356589147287,0
0.6000000000000001,0.0,0.0,0.9999999999999999,0.5943877551020408,0.8888888888888888,1.0,0.35353535353535337,0.6489479512735327,0
0.0,1.0,1.0,0.556701030927835,0.5025510204081632,1.0,0.3333333333333333,0.8285714285714287,0.3853820598006644,0
0.2,1.0,1.0,0.5979381443298969,0.30357142857142855,0.7777777777777777,0.6666666666666666,0.21333333333333326,0.38205980066445183,0
1.0,1.0,0.0,0.5670103092783505,0.461734693877551,0.1111111111111111,1.0,0.6912280701754385,0.4263565891472868,0
0.0,0.0,1.0,0.9072164948453608,0.836734693877551,1.0,0.6666666666666666,0.871111111111111,0.48615725359911405,0
0.0,0.0,0.0,0.7319587628865979,0.4030612244897959,0.0,1.0,0.28219178082191776,0.45514950166112955,1
1.0,0.0,0.0,0.5257731958762886,0.5153061224489796,0.7777777777777777,0.0,0.9471698113207547,0.47729789590254706,0
0.2,1.0,1.0,0.3402061855670103,0.18112244897959182,0.7777777777777777,0.0,0.24571428571428566,0.2026578073089701,1
0.0,1.0,0.0,0.08247422680412371,0.04846938775510203,0.5555555555555556,1.0,0.28,0.08084163898117386,1
0.0,1.0,0.0,0.5051546391752577,0.49999999999999994,0.5555555555555556,0.0,0.9607843137254901,0.3599114064230343,0
0.0,0.0,1.0,0.27835051546391754,0.24489795918367344,0.3333333333333333,1.0,0.7655172413793103,0.23034330011074197,1
0.6000000000000001,1.0,0.0,0.7628865979381443,0.47959183673469385,0.6666666666666665,0.6666666666666666,0.40526315789473677,0.6666666666666666,0
1.0,1.0,1.0,0.5979381443298969,0.36734693877551017,0.8888888888888888,1.0,0.38,0.46511627906976744,1
0.2,0.0,0.0,0.6288659793814433,0.45663265306122447,0.8888888888888888,0.0,0.5555555555555556,0.33665559246954596,0
0.6000000000000001,1.0,0.0,0.17525773195876287,0.18112244897959182,0.8888888888888888,1.0,0.9578947368421054,0.1406423034330011,1
0.8,0.0,0.0,0.04123711340206186,0.028061224489795915,0.1111111111111111,1.0,0.33333333333333337,0.024363233665559248,1
0.4,1.0,1.0,0.4020618556701031,0.28316326530612246,0.6666666666666665,1.0,0.5121951219512193,0.34108527131782945,1
0.0,1.0,1.0,0.061855670103092786,0.07397959183673469,0.3333333333333333,1.0,1.0,0.053156146179401995,1
0.4,1.0,0.0,0.6597938144329897,0.5765306122448979,0.7777777777777777,1.0,0.7878787878787878,0.530454042081949,1
0.8,0.0,1.0,0.010309278350515465,0.020408163265306117,0.5555555555555556,0.3333333333333333,0.8666666666666667,0.013289036544850499,0
0.6000000000000001,0.0,0.0,0.6082474226804123,0.336734693877551,0.0,0.6666666666666666,0.28524590163934427,0.4318936877076412,0
1.0,1.0,1.0,0.4742268041237114,0.4260204081632653,0.4444444444444445,0.3333333333333333,0.8166666666666667,0.3001107419712071,0
0.8,1.0,0.0,0.443298969072165,0.4336734693877551,0.8888888888888888,0.0,0.9377777777777778,0.20487264673311184,0
0.4,0.0,0.0,0.3711340206185567,0.23214285714285712,0.7777777777777777,1.0,0.3894736842105263,0.2203765227021041,0
0.4,0.0,1.0,0.7010309278350515,0.4744897959183673,0.3333333333333333,1.0,0.48,0.5736434108527132,0
0.4,1.0,0.0,0.4329896907216495,0.35459183673469385,0.8888888888888888,0.0,0.6909090909090909,0.2978959025470653,0
1.0,0.0,0.0,0.5257731958762886,0.48724489795918363,0.2222222222222222,1.0,0.8641509433962264,0.4274640088593577,1
0.0,1.0,1.0,0.24742268041237112,0.14285714285714285,0.2222222222222222,1.0,0.3076923076923076,0.21705426356589147,1
0.6000000000000001,1.0,0.0,0.3195876288659794,0.32653061224489793,0.0,1.0,0.9878787878787878,0.2059800664451827,0
0.2,1.0,1.0,0.10309278350515465,0.11479591836734694,0.2222222222222222,1.0,1.0,0.0963455149501661,1
0.6000000000000001,0.0,0.0,0.422680412371134,0.211734693877551,0.3333333333333333,0.0,0.19999999999999996,0.38095238095238093,0
0.0,1.0,1.0,0.845360824742268,0.6862244897959183,0.4444444444444445,1.0,0.6952380952380952,0.3964562569213732,1
0.0,0.0,0.0,0.04123711340206186,0.038265306122448974,0.8888888888888888,0.6666666666666666,0.6000000000000001,0.03322259136212625,0
0.4,0.0,1.0,0.4639175257731959,0.40561224489795916,0.5555555555555556,0.0,0.778723404255319,0.31893687707641194,0
0.6000000000000001,0.0,0.0,0.4123711340206186,0.3112244897959184,1.0,1.0,0.5904761904761904,0.21373200442967885,1
0.4,0.0,0.0,0.422680412371134,0.36734693877551017,0.0,0.0,0.7674418604651163,0.32447397563676633,0
0.0,1.0,0.0,0.061855670103092786,0.0663265306122449,0.0,1.0,0.8500000000000001,0.04983388704318937,0
0.0,1.0,1.0,0.9381443298969072,0.808673469387755,0.3333333333333333,1.0,0.7763440860215054,0.8648947951273532,1
1.0,1.0,0.0,0.6185567010309277,0.34183673469387754,0.0,1.0,0.2838709677419353,0.3831672203765227,1
0.6000000000000001,0.0,1.0,0.3402061855670103,0.25255102040816324,0.5555555555555556,0.3333333333333333,0.5657142857142856,0.31118493909191586,0
0.4,0.0,1.0,0.3505154639175258,0.2270408163265306,0.8888888888888888,0.6666666666666666,0.42222222222222205,0.22148394241417496,0
1.0,0.0,1.0,0.9587628865979381,0.9285714285714285,0.7777777777777777,1.0,0.9452631578947368,0.5348837209302325,1
1.0,0.0,1.0,0.04123711340206186,0.028061224489795915,0.4444444444444445,0.0,0.33333333333333337,0.04540420819490587,0
0.0,1.0,1.0,0.3711340206185567,0.3724489795918367,0.2222222222222222,0.0,0.9684210526315788,0.25692137320044295,0
0.6000000000000001,0.0,1.0,0.12371134020618556,0.08163265306122448,0.5555555555555556,0.3333333333333333,0.3999999999999999,0.07308970099667773,0
0.2,1.0,0.0,0.6288659793814433,0.6020408163265305,0.1111111111111111,0.6666666666666666,0.9174603174603173,0.3798449612403101,0
0.2,1.0,1.0,0.26804123711340205,0.1607142857142857,0.8888888888888888,0.0,0.34285714285714286,0.21373200442967885,1
